time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2018-07-01,37.75,-121.75,Alameda,2018,2,293.5227433333333,1.9113333333333336e-05,0.5964577466666667,0.18334273999999998,2.56584,0.10619639333333335,0.3326986,615030,1666756
2018-07-01,41.25,-122.75,Trinity,2018,0,296.91132166666665,0.00013751438883333333,0.020310383316666666,0.9796235124999999,1.7228819000000002,0.27286190083333334,0.15943888250000002,8955,12567
2018-07-01,39.25,-120.25,Placer,2018,0,298.25463499999995,0.00011512202833333335,0.20509259098333332,0.784345285,2.1474642833333335,0.19405589833333334,0.20032191500000004,167085,392330
2018-07-01,42,-121,Siskiyou,2018,4,295.77581685714284,0.0001997757728571429,0.30635340353714285,0.684049254742857,1.9033896885714288,0.19214948008571434,0.16488651028571427,24208,43550
2018-07-01,38.5,-120.5,Amador,2018,1,298.529,1.4315000000000001e-05,0.0021668375,0.99783313,2.15286,0.20342269000000002,0.20646641,18452,39405
2018-07-01,40.5,-120.25,Plumas,2018,0,295.8226584615385,0.0003665799569230769,0.15614212133846153,0.8225708807692307,1.9885376076923078,0.2593416538461538,0.21867913153846155,15870,18741
2018-07-01,34.75,-117.75,Los Angeles,2018,1,295.70574885714285,6.285089142857143e-05,0.3128168828571428,0.06197488588571429,3.1819649885714285,0.02565110468571428,0.40756226085714287,3561369,10073906
2018-07-01,34,-116,Riverside,2018,5,301.40827058823527,0.0008340564064705883,0.8178860764705882,0.17671743747058824,1.8927023823529414,0.09323016123529412,0.39931821294117653,847661,2445789
2018-07-01,38,-121.5,Contra Costa,2018,3,294.27488400000004,9.566e-06,0.579381384,0.31304229259999994,3.50633424,0.137363342,0.286816886,415893,1150519
2018-07-01,38.75,-121,Sacramento,2018,0,298.66732199999996,8.028000000000002e-06,0.48851724399999996,0.5018570779999999,2.69127728,0.11924378520000001,0.19561578,574375,1538746
2018-07-01,37,-121.25,San Benito,2018,3,294.35473666666667,5.093333333333333e-06,0.4110397266666666,0.57105072,2.0499224333333332,0.14808940666666667,0.25257341333333333,19436,61467
2018-07-01,40.25,-122,Tehama,2018,3,302.73517499999997,4.2943548000000004e-05,0.29715258480000006,0.671602081,2.04552202,0.1591617064,0.17757610299999999,27681,64018
2018-07-01,36.25,-116,San Bernardino,2018,3,305.31997909090904,0.0004560799287272727,0.9137822265454545,0.05835366861818182,2.4848695945454553,0.024608571583636368,0.401160412909091,725898,2166753
2018-07-01,39.75,-122,Glenn,2018,0,304.83342400000004,7.25e-06,0.6364518699999999,0.357789212,2.28795906,0.1013533388,0.17848380800000002,11038,27967
2018-07-01,34.5,-118.75,Ventura,2018,0,293.42059210526315,4.563968505263157e-05,0.16096590526315788,0.0782129047368421,4.004949184210526,0.03789141631578947,0.4202361405263158,291006,848142
2018-07-01,42,-119,Lake,2018,2,297.46563181818186,6.914207636363636e-05,0.5695416545454546,0.41291688278181815,2.3107506136363636,0.09945861418181817,0.19057577136363635,34714,64317
2018-07-01,40,-121.25,Butte,2018,4,300.9533271428571,2.185857142857143e-05,0.17609884519428573,0.8234084957142856,2.206561185714286,0.17896926714285716,0.18393326142857142,100074,230339
2018-07-01,33.25,-116.25,San Diego,2018,6,298.60998250000006,0.00042201592083333334,0.63113496,0.16178490033333334,2.228371675,0.07244517816666667,0.4400492683333333,1224237,3333861
2018-07-01,38.25,-121.75,Solano,2018,0,295.84349,5.73e-06,0.417079955,0.55913815,3.55065165,0.135635805,0.23069527499999998,158818,445725
2018-07-01,39.25,-122,Colusa,2018,1,303.81156250000004,8.602500000000001e-06,0.3923252425,0.5693505624999999,2.119688975,0.08879157875,0.18274376,8061,21418
2018-07-01,38.25,-121,San Joaquin,2018,0,298.09654,1.2007142857142859e-05,0.5080602771428572,0.47434988571428566,2.6065533285714286,0.13052150285714287,0.21014911571428568,245482,752491
2018-07-01,38,-117.5,Inyo,2018,2,298.43230677419353,0.0010422890687096773,0.8636126770967743,0.0929642451083871,1.5999994677419356,0.07174422874193548,0.3666589687096774,9593,17946
2018-07-01,36,-120.25,San Luis Obispo,2018,3,290.319076849315,7.477567794520548e-05,0.07286258887671233,0.10296245210958904,6.187022989041095,0.027063459164383553,0.6440814984931507,122959,283354
2018-07-01,40.75,-119.5,Lassen,2018,6,297.7909305555556,0.000328541445,0.7572088350000001,0.2096933338833333,2.2351558833333334,0.11381540077777778,0.22915837833333333,12775,30618
2018-07-01,37.75,-122.25,San Mateo,2018,0,288.3107469230769,5.538795138461539e-05,0.013168350807692308,0.04141718346153846,6.460325338461536,0.01820321715384615,0.6589318784615384,279453,768681
2018-07-01,39.25,-121.75,Sutter,2018,1,302.79281000000003,1.2415e-05,0.5399646,0.4600354,2.36723385,0.101984535,0.18464646,34484,96348
2018-07-01,35,-119.5,Santa Barbara,2018,3,290.3916784042553,7.724307474468086e-05,0.012914234085106384,0.05600134531914894,6.554877246808513,0.015838288702127657,0.6324579485106382,158304,445780
2018-07-01,38.25,-120,Tuolumne,2018,0,298.36985599999997,6.0662705999999994e-05,0.2327651806,0.742233674,2.32301716,0.17640865,0.23037687999999998,31613,54387
2018-07-01,37.5,-121.5,Santa Clara,2018,5,294.607974,1.6822000000000003e-05,0.33466804000000006,0.6380113799999999,1.9278176200000001,0.163921472,0.248195932,678442,1932337
2018-07-01,36.75,-118.5,Tulare,2018,2,300.391765625,0.0008806493250000001,0.37777055875,0.6065465124999999,1.69349926875,0.1665981218125,0.25530905937500004,150162,464589
2018-07-01,33.5,-116,Imperial,2018,0,308.2543766666667,0.0002601261566666667,0.96388586,0.011180122666666667,2.2715650999999997,0.011185576333333334,0.44517549333333334,57871,181523
2018-07-01,38.5,-120,Calaveras,2018,0,297.5281257142857,0.00012370352714285713,0.07805663833714285,0.9219433657142856,2.276725228571429,0.18033995857142854,0.22586746142857142,28063,45698
2018-07-01,37,-121.75,Santa Cruz,2018,0,288.3630191666667,5.539166666666666e-05,0.018207113333333334,0.0644281,5.86733255,0.021209699666666665,0.6045204816666666,106725,273841
2018-07-01,41.25,-121.25,Shasta,2018,4,299.152855882353,9.866580588235293e-05,0.22182269297647061,0.7722826664705882,2.0710118588235296,0.2351186664705882,0.17079217235294114,79192,179709
2018-07-01,38,-122.5,Marin,2018,0,287.72276416666665,5.8731114166666664e-05,0.011859163333333334,0.15451502833333333,6.750017416666665,0.01340489083333333,0.5913354191666667,113185,259662
2018-07-01,36,-117.5,Kern,2018,2,301.9580697872341,0.0001244080884255319,0.6994199110638298,0.28728647679574465,2.350652389361702,0.07526745841553191,0.2795606817021277,300359,893758
2018-07-01,38,-119.5,Mariposa,2018,2,294.9827916666666,0.0005706106499999999,0.3706554913333333,0.609710635,1.9663871833333335,0.21578019999999998,0.26914493333333334,10404,17405
2018-07-01,40,-123,Mendocino,2018,3,293.4090161904762,5.191073142857142e-05,0.004757327722380952,0.7166720090476191,3.028455738095238,0.13211478771428573,0.2654116947619048,40907,87401
2018-07-01,37.25,-119,Fresno,2018,0,302.30129750000003,0.00010746924549999998,0.4403376963,0.555497229,2.339028105,0.14731649275,0.226199326,333779,991950
2018-07-01,39.75,-120.75,Sierra,2018,0,296.34013333333337,0.00019264743666666667,0.03328603413333333,0.9652287166666667,2.128201933333333,0.2735045166666667,0.20088515333333334,2361,2997
2018-07-01,37.5,-120.25,Merced,2018,0,301.89810727272726,1.7372727272727274e-06,0.6755264045454547,0.3136268605454546,2.801456118181818,0.12283669272727273,0.21864241999999995,85763,274151
2018-07-01,39,-120,El Dorado,2018,1,296.1629542857143,0.00031654936571428574,0.11432408278571428,0.8639180742857143,2.0666885999999995,0.23736555857142858,0.23309721857142854,91119,190746
2018-08-01,39.75,-122,Glenn,2018,0,301.054112,9.94e-06,0.63645187,0.357789212,2.24401088,0.087926655,0.025393641,11038,27967
2018-08-01,42,-117,Humboldt,2018,1,295.9213217741936,2.7494617419354837e-05,0.6882774616451613,0.29620954685935486,2.205038443548387,0.07264238653225806,0.12813644809677419,63331,136244
2018-08-01,38.5,-118.75,Mono,2018,0,290.773135625,0.000377726975,0.6692572800000001,0.281962906875,2.00157788125,0.1565020698125,0.18018384124999998,14134,14403
2018-08-01,40,-121.25,Butte,2018,0,297.4969814285714,1.0914285714285714e-06,0.1760988451942857,0.8234084957142856,2.0409762571428574,0.17863758000000002,0.03459602614285714,100074,230339
2018-08-01,33.25,-116.25,San Diego,2018,3,298.62469749999997,0.00017700997583333333,0.63113496,0.16178490033333334,2.264114691666667,0.06130881641666666,0.2775261316666667,1224237,3333861
2018-08-01,41.25,-121.25,Shasta,2018,3,296.3170111764706,1.8204933529411763e-05,0.22182269297647061,0.7722826664705883,1.9746293529411763,0.23799722352941177,0.05667044858823529,79192,179709
2018-08-01,38.25,-120,Tuolumne,2018,1,295.84592000000004,2.1008774e-05,0.2327651806,0.742233674,2.1760418,0.16406909,0.094446626,31613,54387
2018-08-01,37,-121.25,San Benito,2018,0,292.64024,7.013333333333334e-06,0.4110397266666667,0.57105072,1.9075657666666668,0.1578303666666667,0.19726363,19436,61467
2018-08-01,37.5,-119.5,Madera,2018,2,298.669585,1.527794875e-05,0.28587123175,0.70643035,2.2340469375,0.1524364475,0.108192849375,50968,156882
2018-08-01,38.5,-120.5,Amador,2018,0,295.84385999999995,0,0.0021668375,0.99783313,2.05926015,0.19594591,0.08020395,18452,39405
2018-08-01,39.25,-120.25,Placer,2018,1,295.4348816666666,1.3045000000000001e-05,0.20509259098333332,0.784345285,2.05389245,0.1906820566666667,0.0651499385,167085,392330
2018-08-01,39.75,-120.75,Sierra,2018,0,293.67075666666665,2.480666666666667e-05,0.03328603413333333,0.9652287166666667,2.0452256,0.25549617,0.056335837,2361,2997
2018-08-01,38,-122.5,Marin,2018,0,287.83938416666666,0.0001715707675,0.011859163333333334,0.15451502833333333,6.541276800000001,0.013989191999999998,0.5769226133333333,113185,259662
2018-08-01,33.75,-117.5,Orange,2018,1,296.37019333333336,3.406666666666667e-05,0.5282300400000001,0.085089441,2.3013113666666665,0.057990078116666656,0.3153194516666667,1110839,3175973
2018-08-01,38,-119.5,Mariposa,2018,1,292.8941783333333,0.00017520561000000003,0.3706554913333333,0.6097106349999999,1.9659957,0.19436214999999998,0.12575237433333333,10404,17405
2018-08-01,39.25,-121.75,Sutter,2018,0,298.970865,1.91e-06,0.5399646,0.4600354,2.33175635,0.0939964875,0.043609292,34484,96348
2018-08-01,42,-119,Lake,2018,2,295.33193545454543,3.8808289090909094e-05,0.5695416545454545,0.41291688278181815,2.2692726590909094,0.09849863713636364,0.08997485231818182,34714,64317
2018-08-01,40.75,-119.5,Lassen,2018,0,295.75781722222223,8.197973500000001e-05,0.7572088350000001,0.20969333388333333,2.3150475777777775,0.10225874905555556,0.08517852127777777,12775,30618
2018-08-01,40.5,-120.25,Plumas,2018,1,293.47045999999995,7.692696276923077e-05,0.15614212133846153,0.8225708807692307,2.0035697384615387,0.2424116430769231,0.0662171683076923,15870,18741
2018-08-01,34.5,-118.75,Ventura,2018,0,293.5946568421052,1.236842105263158e-05,0.16096590526315788,0.0782129047368421,4.394736773684211,0.03676043978947369,0.3322874989473684,291006,848142
2018-08-01,37.5,-120.25,Merced,2018,0,299.0085472727273,1.7363636363636362e-07,0.6755264045454547,0.3136268605454545,2.5282506454545457,0.12134448363636365,0.09940360681818182,85763,274151
2018-08-01,33.5,-116,Imperial,2018,0,307.61817333333335,0.00016844326333333333,0.96388586,0.011180122666666667,2.2097803333333332,0.008968810166666667,0.2272180566666667,57871,181523
2018-08-01,40.25,-122,Tehama,2018,0,299.352142,2.2920000000000002e-06,0.2971525848,0.6716020810000001,1.93238024,0.159003332,0.0313510088,27681,64018
2018-08-01,38.25,-121,San Joaquin,2018,0,295.62904714285713,8.185714285714284e-07,0.5080602771428572,0.47434988571428566,2.3774660857142855,0.1318284935714286,0.10768163785714287,245482,752491
2018-08-01,34,-116,Riverside,2018,5,300.3632982352941,0.0004085585411764706,0.8178860764705883,0.17671743747058824,1.9593945058823528,0.08363980735294117,0.22803869294117646,847661,2445789
2018-08-01,39.5,-121.25,Yuba,2018,0,297.55021,1.2733333333333334e-06,0.3619753907666667,0.63802462,2.1220513333333333,0.1678609116666667,0.045783132,28667,77557
2018-08-01,41.75,-124,Del Norte,2018,0,289.02236500000004,0.00011554826,0.0012665391000000002,0.998542725,2.35934995,0.10368363750000001,0.231358615,11418,27740
2018-08-01,39.25,-122,Colusa,2018,0,300.1444225,8.6075e-06,0.3923252425,0.5693505624999999,2.04366015,0.0661959535,0.037454315,8061,21418
2018-08-01,39.5,-120.25,Nevada,2018,1,294.059272,8.8856592e-05,0.08081730081,0.893043174,2.0629503399999995,0.233684236,0.0717873992,54266,99508
2018-08-01,36,-120.25,San Luis Obispo,2018,0,290.478482739726,6.925071350684934e-05,0.07286258887671233,0.10296245210958904,6.504466084931506,0.028200469410958898,0.566052300410959,122959,283354
2018-08-01,38,-117.5,Inyo,2018,0,297.2351522580645,0.0003954230753548387,0.8636126770967743,0.09296424510838712,1.6514366451612903,0.05988406022580644,0.1889392719354839,9593,17946
2018-08-01,38.75,-121.75,Yolo,2018,0,297.15023,4.584e-06,0.37895412159999997,0.60676912,2.13497868,0.0593557534,0.0754042632,78496,220118
2018-08-01,36.75,-120.75,Monterey,2018,2,289.87653698630135,0.00011542037191780824,0.05920534917808219,0.08966015054794521,6.5337312780821915,0.02241599041095891,0.6231243860958904,142461,433950
2018-08-01,37.75,-122.25,San Mateo,2018,0,288.72879538461535,0.00016982002346153848,0.013168350807692308,0.04141718346153846,6.645383092307692,0.018754105000000004,0.6682329546153846,279453,768681
2018-08-01,34.75,-117.75,Los Angeles,2018,0,295.7828428571429,3.0387949999999994e-05,0.3128168828571428,0.06197488588571429,3.373425374285714,0.024463606642857138,0.3134465077142857,3561369,10073906
2018-08-01,41.25,-122.75,Trinity,2018,0,294.52504999999996,8.760833333333334e-06,0.020310383316666666,0.9796235125,1.6609993,0.2758045633333333,0.05721096691666666,8955,12567
2018-08-01,38.75,-121,Sacramento,2018,0,296.05577200000005,3.82e-07,0.48851724399999996,0.5018570779999999,2.46979118,0.12281572299999999,0.09917509699999999,574375,1538746
2018-08-01,39,-120,El Dorado,2018,2,293.73103714285713,4.228628657142857e-05,0.11432408278571428,0.8639180742857143,2.081569657142857,0.22237246714285713,0.08652102142857143,91119,190746
2018-08-01,36.25,-119.75,Kings,2018,1,301.8848283333333,5.411666666666667e-06,0.7775726400000001,0.21866845633333334,2.1144471166666663,0.14156725566666667,0.10090207083333334,46636,151382
2018-08-01,35,-119.5,Santa Barbara,2018,1,290.79748148936176,6.320626112765958e-05,0.012914234085106384,0.05600134531914894,6.889170447872341,0.015560285021276585,0.53575713,158304,445780
2018-08-01,36.25,-116,San Bernardino,2018,1,303.7607849090909,0.0002142166176727273,0.9137822265454544,0.058353668618181816,2.6533646218181817,0.019419733677454542,0.2139517756363636,725898,2166753
2018-08-01,36,-117.5,Kern,2018,4,300.05597808510635,1.3608881276595743e-05,0.6994199110638297,0.2872864767957447,2.434359114893617,0.07061036762702128,0.13989279234042554,300359,893758
2018-08-01,38.25,-121.75,Solano,2018,1,293.90425000000005,3.82e-06,0.417079955,0.55913815,3.2014134,0.14356234499999998,0.17032559,158818,445725
2018-08-01,37.25,-119,Fresno,2018,0,299.8591325000001,3.0424910499999993e-05,0.44033769629999997,0.555497229,2.1479618900000004,0.13927770604999998,0.10842675505000002,333779,991950
2018-08-01,38.5,-122.25,Napa,2018,1,294.25498,8.276666666666666e-06,0.03325042,0.96674955,2.1602965,0.14010905666666665,0.15245999533333335,55435,138789
2018-08-01,38.75,-122.5,Sonoma,2018,0,288.5796192,0.00010495306559999998,0.023713244024,0.1857464128,6.135517896,0.04102491795999999,0.4416727684000001,205114,498643
2018-08-01,42,-121,Siskiyou,2018,0,293.91202371428574,6.646975605714284e-05,0.3063534035371429,0.684049254742857,1.7980190942857144,0.1880975776,0.08969820414285713,24208,43550
2018-08-01,37.5,-121.5,Santa Clara,2018,0,292.940884,6.8819999999999995e-06,0.33466804000000006,0.6380113799999999,1.79003456,0.171683484,0.18315641600000002,678442,1932337
2018-08-01,40,-123,Mendocino,2018,1,291.72542142857145,5.562396361904761e-05,0.004757327722380952,0.7166720090476191,2.9072903333333335,0.1384656122857143,0.22517986352380953,40907,87401
2018-08-01,38.5,-120,Calaveras,2018,2,294.99750428571434,2.3685561428571426e-05,0.07805663833714285,0.9219433657142856,2.155591714285714,0.1700608322857143,0.09490985557142857,28063,45698
2018-08-01,41.75,-119.25,Modoc,2018,1,294.8293807692308,7.695499007692306e-05,0.879239935,0.10761225593846155,2.4147112423076926,0.08311443484615386,0.10636265326923078,5266,8800
2018-08-01,37.75,-121.75,Alameda,2018,2,292.20010666666667,8.936666666666667e-06,0.5964577466666667,0.18334273999999998,2.4509928,0.10811844333333333,0.29875956,615030,1666756
2018-08-01,38,-121.5,Contra Costa,2018,1,292.894328,2.6739999999999997e-06,0.579381384,0.31304229259999994,3.21604052,0.13916545600000002,0.23620297800000004,415893,1150519
2018-08-01,37.75,-120.75,Stanislaus,2018,0,297.948605,0,0.5446212816666667,0.44039135166666665,2.518453,0.13243751183333333,0.088263953,182276,548126
2018-08-01,37,-121.75,Santa Cruz,2018,0,288.64890583333334,0.00011713100666666666,0.018207113333333334,0.0644281,5.977189299999999,0.023021552499999997,0.5804312675,106725,273841
2018-08-01,36.75,-118.5,Tulare,2018,1,298.57989499999996,0.00029718011875,0.37777055875,0.6065465124999999,1.65370253125,0.15685572681249998,0.12212619062499999,150162,464589
2018-09-01,39.75,-120.75,Sierra,2018,0,290.08046333333334,1.7833333333333334e-05,0.03328603413333333,0.9652287166666667,2.2655265,0.23851805666666667,0.16573117333333331,2361,2997
2018-09-01,37.75,-120.75,Stanislaus,2018,0,295.5769916666667,0,0.5446212816666667,0.44039135166666665,2.3342447500000003,0.11897931499999999,0.10067864166666667,182276,548126
2018-09-01,40,-121.25,Butte,2018,1,294.4406957142857,2.7828571428571428e-05,0.1760988451942857,0.8234084957142856,2.1964728,0.1591249142857143,0.17505565857142855,100074,230339
2018-09-01,38.75,-122.5,Sonoma,2018,0,288.0801204,0.00012675432800000002,0.023713244024,0.1857464128,6.462480136,0.03850039588,0.3469274016,205114,498643
2018-09-01,36.25,-116,San Bernardino,2018,1,300.29184,1.666234418181818e-05,0.9137822265454544,0.058353668618181816,2.2935586363636364,0.008652454497454548,0.04777205105454545,725898,2166753
2018-09-01,38,-119.5,Mariposa,2018,0,289.4514166666667,7.442796e-05,0.37065549133333336,0.609710635,2.127614916666667,0.17870383666666667,0.08897150499999999,10404,17405
2018-09-01,33.25,-116.25,San Diego,2018,0,296.1980341666667,7.062796083333333e-05,0.63113496,0.16178490033333334,2.239288783333333,0.058578857083333324,0.2085948725833333,1224237,3333861
2018-09-01,38.5,-118.75,Mono,2018,1,287.08866750000004,8.895415475e-05,0.66925728,0.281962906875,2.2213614625,0.128505477125,0.10421899525,14134,14403
2018-09-01,38.75,-121,Sacramento,2018,0,294.708028,1.146e-06,0.48851724399999996,0.501857078,2.18325474,0.10552495940000002,0.14841486799999998,574375,1538746
2018-09-01,41.25,-121.25,Shasta,2018,2,292.0969952941176,0.0001454680703529412,0.2218226929764706,0.7722826664705882,2.1152956529411764,0.22105468705882353,0.2046616682352941,79192,179709
2018-09-01,36,-120.25,San Luis Obispo,2018,2,290.0624153424658,3.9691806109589036e-05,0.07286258887671233,0.10296245210958904,6.57819901369863,0.02761487327397261,0.42640002764383567,122959,283354
2018-09-01,35,-119.5,Santa Barbara,2018,1,290.0472272340426,4.6887878829787216e-05,0.012914234085106384,0.05600134531914894,6.830641048936169,0.015175434361702133,0.46589777925531917,158304,445780
2018-09-01,39.5,-121.25,Yuba,2018,0,295.14511,5.093333333333333e-06,0.3619753907666667,0.63802462,2.085092233333333,0.14873778333333332,0.16261238666666666,28667,77557
2018-09-01,33.5,-116,Imperial,2018,0,304.60127333333327,2.4200000000000002e-05,0.96388586,0.011180122666666667,2.1033202666666666,0.002692674606666667,0.06071147233333333,57871,181523
2018-09-01,42,-121,Siskiyou,2018,0,289.1064888571429,0.0003091608571428571,0.3063534035371428,0.684049254742857,1.9233317685714286,0.16763882962857143,0.22919785914285715,24208,43550
2018-09-01,38,-122.5,Marin,2018,1,287.83218166666666,5.98165775e-05,0.011859163333333334,0.15451502833333333,6.908407408333333,0.012931394166666667,0.3981875475,113185,259662
2018-09-01,41.75,-119.25,Modoc,2018,1,289.75759230769233,6.389437846153846e-05,0.879239935,0.10761225593846155,2.3149500576923074,0.07549838111538462,0.2255132769230769,5266,8800
2018-09-01,37.5,-120.25,Merced,2018,0,296.3510790909091,0,0.6755264045454545,0.3136268605454546,2.300243890909091,0.10927819818181819,0.08232215336363637,85763,274151
2018-09-01,38.5,-120,Calaveras,2018,0,292.1269971428571,4.645714285714285e-06,0.07805663833714285,0.9219433657142856,2.240780614285714,0.15091830142857146,0.11135236857142856,28063,45698
2018-09-01,38,-121.5,Contra Costa,2018,0,291.93894,4.202e-06,0.579381384,0.31304229259999994,2.76303722,0.128091368,0.2402025,415893,1150519
2018-09-01,34.75,-117.75,Los Angeles,2018,2,293.8210511428572,3.153257142857142e-05,0.3128168828571428,0.06197488588571429,3.178236282857143,0.022436316689142866,0.3077496817714286,3561369,10073906
2018-09-01,39.25,-120.25,Placer,2018,1,292.75945999999993,6.688333333333334e-06,0.20509259098333332,0.784345285,2.1579480833333333,0.1713193133333333,0.14661341333333333,167085,392330
2018-09-01,39.5,-120.25,Nevada,2018,0,290.756856,9.934e-06,0.08081730081,0.893043174,2.27051392,0.215766104,0.158542122,54266,99508
2018-09-01,38,-117.5,Inyo,2018,0,293.3498903225806,9.039651483870968e-05,0.8636126770967743,0.0929642451083871,1.7226619838709678,0.03776435098967742,0.08216961209677419,9593,17946
2018-09-01,40,-123,Mendocino,2018,0,289.7540790476191,0.00010828400904761904,0.004757327722380952,0.7166720090476191,3.1314571428571427,0.12487616257142856,0.27901470904761905,40907,87401
2018-09-01,38.5,-120.5,Amador,2018,0,293.16904999999997,9.55e-07,0.0021668375,0.99783313,2.2239825499999997,0.17504169,0.1167637275,18452,39405
2018-09-01,38.75,-121.75,Yolo,2018,0,295.386186,2.292e-06,0.37895412159999997,0.60676912,1.9161428600000001,0.0473898354,0.160343576,78496,220118
2018-09-01,39,-120,El Dorado,2018,2,290.6228114285714,1.3085714285714287e-05,0.11432408278571428,0.8639180742857142,2.2834109000000002,0.2012969034285714,0.13560519142857141,91119,190746
2018-09-01,37.75,-121.75,Alameda,2018,0,291.05826333333334,4.456666666666667e-06,0.5964577466666667,0.18334273999999998,2.1931739,0.10543269666666667,0.27224512666666667,615030,1666756
2018-09-01,37,-121.25,San Benito,2018,0,290.87281666666667,4.456666666666667e-06,0.4110397266666666,0.57105072,1.7171228666666665,0.15813533,0.1701906,19436,61467
2018-09-01,37.5,-121.5,Santa Clara,2018,1,291.33067600000004,6.115999999999999e-06,0.33466804,0.6380113799999999,1.6722464599999998,0.167700994,0.181206932,678442,1932337
2018-09-01,37.25,-119,Fresno,2018,0,296.66019050000006,8.5e-06,0.4403376963,0.5554972289999999,2.0534729999999994,0.12683166045,0.07717011155,333779,991950
2018-09-01,37.75,-122.25,San Mateo,2018,0,288.6641092307692,3.752884615384616e-05,0.013168350807692308,0.04141718346153846,6.920073046153846,0.01875792,0.4435033161538461,279453,768681
2018-09-01,40.5,-120.25,Plumas,2018,0,289.3562884615385,3.93823076923077e-05,0.15614212133846153,0.8225708807692307,2.150395453846154,0.22475361307692307,0.1863786269230769,15870,18741
2018-09-01,37,-121.75,Santa Cruz,2018,0,288.461665,3.2466666666666665e-05,0.018207113333333334,0.0644281,6.074968716666665,0.023082388583333335,0.4117950508333334,106725,273841
2018-09-01,37.5,-119.5,Madera,2018,1,295.35516375,8.35625e-06,0.28587123175,0.70643035,2.1055568,0.14272240475,0.071472488625,50968,156882
2018-09-01,39.25,-122,Colusa,2018,0,297.2324225,2.8649999999999997e-06,0.3923252425,0.5693505624999999,1.9623473,0.065033112,0.16810169000000003,8061,21418
2018-09-01,34.5,-118.75,Ventura,2018,0,291.90366631578945,3.467684210526316e-05,0.16096590526315788,0.0782129047368421,4.167155473684211,0.03498767910526317,0.3510936326842105,291006,848142
2018-09-01,33.75,-117.5,Orange,2018,0,294.12272,3.5025e-05,0.5282300400000001,0.085089441,2.25853715,0.0634781705,0.32041426333333334,1110839,3175973
2018-09-01,38.5,-122.25,Napa,2018,1,292.8478733333333,2.036e-05,0.03325042,0.96674955,1.8593119,0.127359455,0.19989831000000002,55435,138789
2018-09-01,38.25,-121,San Joaquin,2018,0,293.86045142857137,2.1828571428571423e-06,0.5080602771428572,0.47434988571428566,2.206920671428571,0.12672463285714286,0.12917739928571428,245482,752491
2018-09-01,36,-117.5,Kern,2018,1,296.7064165957446,9.101351276595744e-06,0.6994199110638297,0.2872864767957447,2.1662007765957445,0.06003008400553191,0.048971754617021274,300359,893758
2018-09-01,40.75,-119.5,Lassen,2018,1,290.98289611111113,2.3777777777777773e-05,0.757208835,0.2096933338833333,2.238902133333333,0.0893523945,0.19946618666666666,12775,30618
2018-09-01,42,-119,Lake,2018,2,290.9356659090909,5.97698368181818e-05,0.5695416545454545,0.41291688278181815,2.155566631818182,0.09001784836363637,0.2115673568181818,34714,64317
2018-09-01,41.25,-122.75,Trinity,2018,1,290.4375308333333,0.000166957415,0.020310383316666666,0.9796235125,1.7379927166666667,0.24995682166666666,0.233328805,8955,12567
2018-09-01,34,-116,Riverside,2018,1,298.07062941176474,6.34216894117647e-05,0.8178860764705883,0.17671743747058824,1.8945080705882356,0.053800081823529404,0.09014399958823528,847661,2445789
2018-09-01,36.75,-120.75,Monterey,2018,1,289.46546753424656,4.122863013698629e-05,0.05920534917808219,0.08966015054794521,6.69144523150685,0.022376150684931508,0.4419996305068493,142461,433950
2018-09-01,38.25,-120,Tuolumne,2018,1,292.739152,3.44e-06,0.2327651806,0.742233674,2.2475334600000005,0.147084306,0.09535991499999999,31613,54387
2018-09-01,40.25,-122,Tehama,2018,1,295.68454899999995,2.3306e-05,0.2971525848,0.671602081,2.02302783,0.141898616,0.189997755,27681,64018
2018-09-01,42,-117,Humboldt,2018,0,291.17175225806454,5.734032903225806e-05,0.6882774616451613,0.2962095468593548,2.1060978838709676,0.06817095086612904,0.2502437033870968,63331,136244
2018-09-01,38.25,-121.75,Solano,2018,0,292.99911499999996,2.8649999999999997e-06,0.417079955,0.55913815,2.6785625,0.13054237000000002,0.197515,158818,445725
2018-09-01,39.75,-122,Glenn,2018,0,297.64514599999995,8.794e-06,0.63645187,0.357789212,2.1745657,0.061360835999999995,0.17657622,11038,27967
2018-09-01,41.75,-124,Del Norte,2018,0,287.57376,0.00022689393,0.0012665391000000002,0.998542725,2.89117515,0.095499535,0.31194928499999997,11418,27740
2018-09-01,36.75,-118.5,Tulare,2018,0,295.562889375,8.6064875e-05,0.37777055875,0.6065465124999999,1.6710323812499999,0.1285727471875,0.07000269525,150162,464589
2018-09-01,39.25,-121.75,Sutter,2018,0,296.60751500000003,3.82e-06,0.5399646,0.4600354,2.06244705,0.081468568,0.165933665,34484,96348
2018-09-01,36.25,-119.75,Kings,2018,0,298.89623666666665,0,0.7775726399999999,0.21866845633333334,1.9062515666666666,0.12718390999999998,0.067719455,46636,151382
2018-10-01,34.75,-117.75,Los Angeles,2018,0,291.9737234285715,0.0003872891398857143,0.3128168828571429,0.06197488588571429,2.928895462857143,0.02597005436857143,0.3177037654285715,3561369,10073906
