time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2019-07-01,33.541666666666664,-117.79166666666667,Orange,2019,0,293.93836333333337,4.6793871666666666e-05,0.52823004,0.085089441,2.336453233333333,0.06440459933333333,0.34962157666666666,1118110,3175692,4016.964975
2019-07-01,33.705882352941174,-116.79411764705883,Riverside,2019,4,299.55229588235295,0.00019818277764705882,0.8178860764705883,0.17671743747058824,2.0988668705882354,0.06216213177058824,0.22110723352941178,857148,2470546,342.823324
2019-08-01,36.21875,-119.015625,Tulare,2019,1,298.192675625,7.3437173125e-05,0.37777055875,0.6065465125,1.6344436625,0.14187237862500002,0.1157172309375,151603,466195,96.63654775
2019-08-01,37.666666666666664,-122,Alameda,2019,3,294.07297,2.29e-05,0.5964577466666666,0.18334273999999998,2.4766573666666667,0.09797257799999999,0.27803585000000003,622922,1671329,2261.547725
2019-08-01,37.541666666666664,-121,Stanislaus,2019,0,300.24312499999996,7.643333333333334e-06,0.5446212816666667,0.44039135166666665,2.520661533333333,0.11059660733333333,0.11396378166666665,182978,550660,368.3763371
2019-08-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2019,0,291.02692794520556,0.00012374443,0.07286258887671233,0.10296245210958903,6.20386375479452,0.027747097438356166,0.5331090334931506,123963,283111,85.82866463
2019-08-01,37.21875,-119.8125,Madera,2019,0,299.0864075,1.170375e-05,0.28587123175000007,0.70643035,2.14067775,0.15414130874999998,0.10788212775,51438,157327,73.61808457
2019-08-01,38.416666666666664,-122.33333333333333,Napa,2019,0,296.7487566666666,7.650000000000001e-06,0.03325042,0.96674955,2.1491136999999996,0.10337481866666666,0.14518899666666665,55647,137744,184.061147
2019-08-01,36.833333333333336,-121.33333333333333,San Benito,2019,0,293.84440333333333,2.1016666666666668e-05,0.4110397266666667,0.57105072,1.9392127666666668,0.14448108,0.2062941766666667,19979,62808,45.22758531
2019-08-01,38.5,-120.625,Amador,2019,0,296.859465,6.015e-05,0.0021668375,0.99783313,2.1183052,0.193335775,0.112853585,18625,39752,66.85727741
2019-08-01,37.25,-121.7,Santa Clara,2019,2,294.33813200000003,3.168e-05,0.33466804,0.6380113799999999,1.84317524,0.158841106,0.206603264,686266,1927852,1494.343074
2019-08-01,37.04838709677419,-118.10483870967742,Inyo,2019,0,296.9404019354839,0.00010592183838709677,0.8636126770967743,0.0929642451083871,1.6719011645161288,0.04667795922354839,0.1797563119354839,9609,18039,1.771852504
2019-08-01,33.104166666666664,-116.95833333333333,San Diego,2019,2,297.5173366666667,4.071903583333333e-05,0.63113496,0.16178490033333334,2.2338511583333336,0.05513262879166667,0.24090818333333333,1233777,3338330,793.5877413
2019-08-01,41.58571428571429,-122.30714285714286,Siskiyou,2019,0,294.2526974285715,0.00037123739057142856,0.3063534035371428,0.6840492547428573,1.8543851314285713,0.19057581268571427,0.20031632600000002,24226,43539,6.935303
2019-08-01,40.75,-120.95454545454545,Lake,2019,1,295.7392018181818,0.00014953365954545455,0.5695416545454545,0.4129168827818182,2.2161900818181817,0.09223764345454546,0.191755795,34572,64386,51.24397116
2019-08-01,40.794117647058826,-121.79411764705883,Shasta,2019,4,296.7913811764706,0.00036485482058823534,0.2218226929764706,0.7722826664705882,1.9947091411764708,0.24008977176470592,0.1654830994117647,78618,180080,47.69825714
2019-08-01,39.125,-122.125,Colusa,2019,1,301.962665,9.080000000000001e-06,0.3923252425,0.5693505624999999,2.029444,0.0592861775,0.11797166625,8125,21547,18.72463567
2019-08-01,40.05,-122.425,Tehama,2019,0,300.223375,0.00017051923100000002,0.2971525848,0.671602081,2.00940725,0.162285425,0.14354954000000003,27840,65084,22.06454194
2019-08-01,33.76315789473684,-119.38157894736842,Ventura,2019,0,292.00493526315785,4.724534210526316e-05,0.16096590526315788,0.0782129047368421,4.4798878473684205,0.03760859052631578,0.39032287394736853,291512,846006,459.005062
2019-08-01,36.65,-119.8625,Fresno,2019,0,300.10274799999996,7.639e-06,0.44033769629999997,0.555497229,2.075950345,0.14263706745000002,0.1118544056,336473,999101,167.6909495
2019-08-01,33.765957446808514,-121.26063829787235,Santa Barbara,2019,0,290.504745106383,0.0001384507686808511,0.012914234085106384,0.05600134531914894,6.814716322340426,0.015640953765957446,0.5855958991489362,159246,446499,163.2489726
2019-08-01,39.6,-122.2,Glenn,2019,0,302.0163,6.608435600000001e-05,0.63645187,0.357789212,2.20596702,0.12494996980000002,0.12457980499999999,11098,28393,21.60888923
2019-08-01,37.95,-120.2,Tuolumne,2019,1,296.50176799999997,6.486357e-05,0.23276518060000004,0.742233674,2.20157214,0.170451832,0.11608364019999999,31700,54478,24.52991607
2019-08-01,41.31730769230769,-120.20192307692308,Modoc,2019,1,294.5281107692308,0.0002491662930769231,0.8792399350000001,0.10761225593846155,2.265304965384616,0.09171664657692308,0.20016453884615382,5276,8841,2.256640895
2019-08-01,39.125,-121.75,Sutter,2019,0,301.528195,2.8649999999999997e-06,0.5399646,0.4600354,2.2957758999999998,0.092808663,0.11437574,34583,96971,160.9717634
2019-08-01,37.666666666666664,-123.25,Marin,2019,0,289.0189158333333,0.00012168956833333334,0.011859163333333334,0.15451502833333333,6.643277691666667,0.012185052500000002,0.49968929749999996,113344,258826,497.4457535
2019-08-01,33.705882352941174,-116.79411764705883,Riverside,2019,5,300.20099764705884,3.537519352941177e-05,0.8178860764705882,0.17671743747058824,1.965600935294118,0.05496552180588236,0.1560338794117647,857148,2470546,342.823324
2019-08-01,39.48809523809524,-123.51190476190476,Mendocino,2019,1,293.0647266666667,0.0001035304857142857,0.004757327722380953,0.716672009047619,3.0006984904761906,0.12345567547619049,0.26839084714285716,41027,86749,24.74061272
2019-08-01,37.13636363636363,-120.6590909090909,Merced,2019,0,300.48507454545455,6.079090909090909e-06,0.6755264045454545,0.3136268605454546,2.5278999090909093,0.11135610736363635,0.11565859509090909,86388,277680,143.5061009
2019-08-01,41.625,-124,Del Norte,2019,0,290.02431,0.000446339605,0.0012665391000000002,0.998542725,2.3351113999999997,0.103622122,0.28989890500000004,11434,27812,27.63595894
2019-08-01,39.583333333333336,-120.83333333333333,Sierra,2019,0,293.96016333333336,0.0002626727,0.03328603413333333,0.9652287166666667,2.048524533333333,0.26675427333333335,0.14494228333333334,2368,3005,3.152505744
2019-08-01,39.75,-121.57142857142857,Butte,2019,0,298.9024585714286,0.0002138570857142857,0.17609884519428573,0.8234084957142856,2.151853557142857,0.17386209857142856,0.13139580857142857,86209,219186,133.9391125
2019-08-01,40.666666666666664,-123.04166666666667,Trinity,2019,0,295.15151,0.00031767715749999995,0.020310383316666666,0.9796235125,1.6356702666666667,0.27194188,0.1796493958333333,9013,12285,3.864118896
2019-08-01,38.65,-121.95,Yolo,2019,1,299.453078,8.402e-06,0.37895412159999997,0.60676912,2.1177012,0.0595587248,0.114712293,79263,220500,217.3077492
2019-08-01,41.185483870967744,-119.62096774193549,Humboldt,2019,0,295.99137435483874,0.00016508131816129028,0.6882774616451612,0.2962095468593548,2.123426680645162,0.07366541346774196,0.2233013870967742,63727,135558,37.99292597
2019-08-01,35.667808219178085,-122.76369863013699,Monterey,2019,0,290.8105415068493,0.00015062553917808222,0.05920534917808218,0.08966015054794521,6.237800457534247,0.021446457849315072,0.5461915365753424,143201,434061,132.3118707
2019-08-01,39.25,-121.41666666666667,Yuba,2019,0,299.9343866666666,3.121e-05,0.3619753907666667,0.63802462,2.1932856666666667,0.15617484333333334,0.11925176666666666,29049,78668,124.5062041
2019-08-01,37.791666666666664,-119.75,Mariposa,2019,2,293.0396216666666,0.00010874263833333333,0.3706554913333333,0.609710635,1.9434064166666667,0.1895096116666667,0.13695676666666667,10445,17203,11.87380075
2019-08-01,37.95,-121.9,Contra Costa,2019,2,295.16555,7.261999999999999e-06,0.579381384,0.3130422926,3.13341092,0.11825662399999999,0.20996876799999997,418707,1153526,1611.20485
2019-08-01,38.82142857142857,-120.42857142857143,El Dorado,2019,2,294.3419971428571,0.00022154535285714286,0.11432408278571428,0.8639180742857143,2.043228828571429,0.21841194,0.13864750142857143,91660,192843,112.9136707
2019-08-01,35.351063829787236,-118.68085106382979,Kern,2019,1,299.6108904255319,2.674247659574468e-05,0.6994199110638298,0.28728647679574465,2.2968679787234043,0.06853438966914895,0.11948105461702127,302898,900202,110.6999463
2019-08-01,38.3,-123.47,Sonoma,2019,0,289.8806628,7.470818504e-05,0.023713244024000005,0.1857464128,6.325730384,0.03131042784,0.40838746679999993,208305,494336,313.6948314
2019-08-01,36.041666666666664,-119.95833333333333,Kings,2019,0,302.223365,0,0.7775726400000001,0.21866845633333334,2.1428793333333336,0.13111001666666666,0.110190964,46965,152940,110.0747074
2019-08-01,33.541666666666664,-117.79166666666667,Orange,2019,0,294.61569166666663,3.0556666666666665e-05,0.52823004,0.085089441,2.208634066666667,0.06282595566666667,0.27387900333333337,1118110,3175692,4016.964975
2019-08-01,39,-120.875,Placer,2019,0,296.8871766666666,0.00011757952500000001,0.20509259098333332,0.7843452850000001,2.0941503,0.17566828,0.12680206333333333,168919,398329,283.1031762
2019-08-01,33.25,-116,Imperial,2019,0,307.63491999999997,1.081e-05,0.96388586,0.011180122666666667,2.192167266666667,0.0008346965000000001,0.15550430666666668,58280,181215,43.38816262
2019-08-01,34.99090909090909,-116.85454545454546,San Bernardino,2019,1,303.2595049090909,1.2230181818181817e-05,0.9137822265454547,0.058353668618181816,2.4415312200000003,0.009874617437090909,0.14998933418181817,731400,2180085,108.6949043
2019-08-01,38.25,-121.875,Solano,2019,1,296.50073,3.82e-06,0.417079955,0.55913815,3.0636974500000003,0.116130838,0.15461522,159806,447643,544.7369062
2019-08-01,37.9375,-119.109375,Mono,2019,0,290.89948125,0.00022792456125000004,0.6692572800000001,0.281962906875,1.88934813125,0.145055294625,0.181710364375,14208,14444,4.73732199
2019-08-01,40.01923076923077,-120.88461538461539,Plumas,2019,0,293.46273307692314,0.0005152863130769231,0.15614212133846153,0.8225708807692308,1.906369876923077,0.2620000007692308,0.1724922746153846,15916,18807,7.424675489
2019-08-01,38.5,-121.35,Sacramento,2019,2,298.739436,1.528e-06,0.48851724399999996,0.501857078,2.46737568,0.1047807364,0.12021161900000002,578937,1552058,1608.950489
2019-08-01,37.92857142857143,-121.25,San Joaquin,2019,0,298.04798,7.918571428571429e-06,0.5080602771428572,0.4743498857142857,2.4539563571428573,0.114213722,0.12545080285714286,248636,762148,547.7877124
2019-08-01,33.76428571428571,-118.48571428571428,Los Angeles,2019,2,294.34091800000004,2.8876571428571425e-05,0.3128168828571428,0.06197488588571429,3.4074817257142853,0.02435620583142857,0.31232493682857143,3579329,10039107,2473.978284
2019-08-01,39.3,-120.65,Nevada,2019,0,294.831568,0.00027051005399999996,0.08081730081,0.893043174,2.0478536600000004,0.231001052,0.1453454122,54809,99755,104.153398
2019-08-01,37.00961538461539,-123.23076923076923,San Mateo,2019,0,289.7756657692308,0.0001627050473076923,0.013168350807692308,0.04141718346153846,6.301009338461539,0.01746931046153846,0.5592336438461538,280450,766573,1709.535916
2019-08-01,38.25,-120.42857142857143,Calaveras,2019,0,295.9574357142857,0.00010220868428571428,0.07805663833714285,0.9219433657142858,2.2035897857142857,0.1685967777142857,0.1226698192857143,28181,45905,45.00446074
2019-08-01,40.52777777777778,-120.36111111111111,Lassen,2019,6,295.56718333333333,0.0002524865688888889,0.757208835,0.2096933338833333,2.1351166611111108,0.10845629633333334,0.18586449611111114,12784,30573,6.732391141
2019-08-01,36.6875,-122.72916666666667,Santa Cruz,2019,0,289.49808499999995,0.00015473013416666669,0.018207113333333334,0.0644281,5.732985433333333,0.020703579166666663,0.5201953949999999,107149,273213,613.7273401
2019-09-01,39,-120.875,Placer,2019,1,292.15036333333336,0.0016650979783333333,0.20509259098333332,0.784345285,2.4304445666666665,0.22265857566666666,0.20398999333333334,168919,398329,283.1031762
2019-09-01,37.95,-121.9,Contra Costa,2019,0,294.11691800000006,5.5408774000000006e-05,0.579381384,0.3130422926,2.8498267399999997,0.10303397799999998,0.19358809800000001,418707,1153526,1611.20485
2019-09-01,38.5,-121.35,Sacramento,2019,0,296.01158,0.000365475004,0.48851724399999996,0.501857078,2.42902984,0.109622768,0.175738328,578937,1552058,1608.950489
2019-09-01,40.05,-122.425,Tehama,2019,2,295.04600100000005,0.000718000905,0.2971525848,0.671602081,2.30823909,0.1784944625,0.183326787,27840,65084,22.06454194
2019-09-01,37.95,-120.2,Tuolumne,2019,1,291.92918,0.0004802208359999999,0.23276518060000004,0.742233674,2.2972855599999997,0.182122524,0.1553023,31700,54478,24.52991607
2019-09-01,39.48809523809524,-123.51190476190476,Mendocino,2019,0,290.5004357142857,0.0005217795895238095,0.004757327722380953,0.7166720090476191,3.2413279523809524,0.13107615157142857,0.2546282333333333,41027,86749,24.74061272
2019-09-01,41.625,-124,Del Norte,2019,0,287.893715,0.0035306061499999998,0.0012665391000000002,0.998542725,2.8011816,0.15230383,0.43372904,11434,27812,27.63595894
2019-09-01,37.791666666666664,-119.75,Mariposa,2019,0,288.01623,0.0005042143316666667,0.3706554913333333,0.6097106350000001,2.1869952666666665,0.19877901833333333,0.16519120833333334,10445,17203,11.87380075
2019-09-01,41.185483870967744,-119.62096774193549,Humboldt,2019,0,289.41191354838713,0.0010999745172580646,0.6882774616451613,0.2962095468593548,2.2035233419354836,0.10248898311290323,0.3546166062903226,63727,135558,37.99292597
2019-09-01,40.01923076923077,-120.88461538461539,Plumas,2019,1,287.17989307692307,0.0023699566076923074,0.15614212133846153,0.8225708807692307,2.255040469230769,0.31679678615384615,0.2688803276923077,15916,18807,7.424675489
2019-09-01,33.25,-116,Imperial,2019,0,302.82076,0.0002918299266666667,0.96388586,0.011180122666666667,2.1652729,0.0081359196,0.15048631,58280,181215,43.38816262
2019-09-01,38.25,-120.42857142857143,Calaveras,2019,1,291.38894999999997,0.0008754896585714286,0.07805663833714285,0.9219433657142858,2.3179656857142854,0.20135182142857141,0.17727405714285713,28181,45905,45.00446074
2019-09-01,36.833333333333336,-121.33333333333333,San Benito,2019,2,292.51069,8.150000000000002e-05,0.4110397266666667,0.57105072,2.0046879333333334,0.13817931666666664,0.20074549666666666,19979,62808,45.22758531
2019-09-01,37.25,-121.7,Santa Clara,2019,1,292.909994,0.000191825372,0.33466804,0.6380113799999999,2.0051801599999997,0.1495199328,0.198805328,686266,1927852,1494.343074
2019-09-01,40.794117647058826,-121.79411764705883,Shasta,2019,1,290.7854570588235,0.0017597194329411767,0.22182269297647056,0.7722826664705882,2.241841947058824,0.28731614470588235,0.25912590058823526,78618,180080,47.69825714
2019-09-01,41.58571428571429,-122.30714285714286,Siskiyou,2019,4,288.1031974285715,0.0018836119314285717,0.30635340353714274,0.6840492547428572,1.9553560600000006,0.24540764285714295,0.3639459042857143,24226,43539,6.935303
2019-09-01,33.104166666666664,-116.95833333333333,San Diego,2019,2,295.9474275,0.000437140155,0.6311349600000001,0.16178490033333334,2.2807211,0.060803955,0.2814281166666667,1233777,3338330,793.5877413
2019-09-01,40.75,-120.95454545454545,Lake,2019,2,289.6716509090909,0.0010290788486363638,0.5695416545454545,0.4129168827818182,2.4747562954545455,0.12417863290909091,0.3092223477272727,34572,64386,51.24397116
2019-09-01,38.5,-120.625,Amador,2019,1,292.39284,0.00109665375,0.0021668375,0.99783313,2.3590982499999997,0.240775825,0.173425765,18625,39752,66.85727741
2019-09-01,37.21875,-119.8125,Madera,2019,0,294.7142625,0.00011918363499999998,0.28587123175,0.70643035,2.162190625,0.149777295625,0.11588045625,51438,157327,73.61808457
2019-09-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2019,1,291.61622178082195,6.914944030136984e-05,0.07286258887671232,0.10296245210958903,6.734083794520547,0.02531370821917808,0.3588046208219179,123963,283111,85.82866463
2019-09-01,37.666666666666664,-122,Alameda,2019,1,292.9702866666667,0.00014554739333333332,0.5964577466666666,0.18334273999999998,2.5027133333333333,0.09198346866666667,0.22913122333333336,622922,1671329,2261.547725
2019-09-01,36.21875,-119.015625,Tulare,2019,1,294.22904,0.00027480563125,0.37777055875,0.6065465125,1.75542744375,0.145331111375,0.1350732740625,151603,466195,96.63654775
2019-09-01,36.6875,-122.72916666666667,Santa Cruz,2019,1,290.1482558333333,7.655521666666668e-05,0.018207113333333334,0.0644281,6.327909299999999,0.02034029158333333,0.367661725,107149,273213,613.7273401
2019-09-01,40.52777777777778,-120.36111111111111,Lassen,2019,1,288.56781611111114,0.0016513255277777776,0.7572088349999999,0.2096933338833333,2.3198468444444442,0.1516084737222222,0.28926118722222216,12784,30573,6.732391141
2019-09-01,39.3,-120.65,Nevada,2019,0,289.333584,0.0018891014000000002,0.08081730081,0.8930431740000001,2.49562334,0.287161832,0.23142983,54809,99755,104.153398
2019-09-01,33.76428571428571,-118.48571428571428,Los Angeles,2019,0,294.1516137142857,0.00012327159657142856,0.3128168828571429,0.06197488588571429,3.3804848314285714,0.023202301657142852,0.28511079342857143,3579329,10039107,2473.978284
2019-09-01,38.3,-123.47,Sonoma,2019,0,289.9284252,8.78708668e-05,0.023713244024000005,0.1857464128,6.432816716000001,0.028806211079999998,0.2904371228,208305,494336,313.6948314
2019-09-01,37.92857142857143,-121.25,San Joaquin,2019,1,295.3527014285714,0.00031742254142857145,0.5080602771428572,0.4743498857142857,2.3064634285714285,0.11846639571428572,0.15353794571428572,248636,762148,547.7877124
2019-09-01,37.9375,-119.109375,Mono,2019,1,284.95214625,0.00062861375625,0.6692572800000001,0.28196290687500003,2.2743992875,0.15723100850000002,0.176111364375,14208,14444,4.73732199
2019-09-01,38.25,-121.875,Solano,2019,1,295.12529,6.11e-05,0.417079955,0.55913815,2.8126720499999998,0.09731011,0.17887900499999998,159806,447643,544.7369062
2019-09-01,34.99090909090909,-116.85454545454546,San Bernardino,2019,1,298.498712,0.000112867758,0.9137822265454544,0.058353668618181816,2.5928983418181817,0.012325199874727273,0.17163776945454545,731400,2180085,108.6949043
2019-09-01,36.041666666666664,-119.95833333333333,Kings,2019,0,298.900055,9.55e-07,0.7775726399999999,0.21866845633333334,2.1056406500000002,0.12216607099999999,0.09034238333333333,46965,152940,110.0747074
2019-09-01,35.351063829787236,-118.68085106382979,Kern,2019,0,295.4841719148936,5.779573885106383e-05,0.6994199110638298,0.28728647679574465,2.369257421276596,0.06436591370510639,0.13862734646808508,302898,900202,110.6999463
2019-09-01,38.82142857142857,-120.42857142857143,El Dorado,2019,2,289.0432642857143,0.0015888026714285712,0.11432408278571428,0.8639180742857143,2.4458568142857144,0.27420413285714285,0.21612005285714284,91660,192843,112.9136707
2019-09-01,39.25,-121.41666666666667,Yuba,2019,0,295.67391000000003,0.0010699154666666667,0.3619753907666667,0.63802462,2.4814100333333333,0.19948505333333333,0.18219098333333336,29049,78668,124.5062041
2019-09-01,35.667808219178085,-122.76369863013699,Monterey,2019,1,291.16282287671226,7.546548465753422e-05,0.05920534917808219,0.0896601505479452,6.775017390410959,0.019098690082191772,0.3915717057123288,143201,434061,132.3118707
2019-09-01,40.666666666666664,-123.04166666666667,Trinity,2019,2,289.5477149999999,0.0009659543425,0.020310383316666666,0.9796235125,1.8485205416666666,0.2927423158333333,0.280077025,9013,12285,3.864118896
2019-09-01,39.75,-121.57142857142857,Butte,2019,3,293.74951571428574,0.001702085914285714,0.1760988451942857,0.8234084957142856,2.490140642857143,0.2221593942857143,0.19431904714285714,86209,219186,133.9391125
2019-09-01,39.583333333333336,-120.83333333333333,Sierra,2019,0,288.24898666666667,0.0026403467333333333,0.03328603413333333,0.9652287166666667,2.4259993333333334,0.3344719666666667,0.24733196666666668,2368,3005,3.152505744
2019-09-01,37.13636363636363,-120.6590909090909,Merced,2019,0,296.9814818181818,3.4718181818181816e-05,0.6755264045454545,0.3136268605454546,2.4079036272727268,0.10009708445454546,0.10962328136363636,86388,277680,143.5061009
2019-09-01,37.666666666666664,-123.25,Marin,2019,0,289.7104583333333,5.331666666666667e-05,0.011859163333333334,0.15451502833333333,6.976245066666667,0.011100992666666669,0.32840909416666664,113344,258826,497.4457535
2019-09-01,39.125,-121.75,Sutter,2019,0,297.569545,0.00033652131,0.5399646,0.4600354,2.52776275,0.108815507,0.16889420500000002,34583,96971,160.9717634
2019-09-01,41.31730769230769,-120.20192307692308,Modoc,2019,1,287.3891696153846,0.0015708037576923075,0.8792399350000001,0.10761225593846155,2.496640119230769,0.1449033421153846,0.3559979200000001,5276,8841,2.256640895
2019-09-01,33.765957446808514,-121.26063829787235,Santa Barbara,2019,1,291.4118037234042,7.56879109787234e-05,0.012914234085106384,0.05600134531914894,7.076746718085106,0.01381261087765957,0.3524589985106383,159246,446499,163.2489726
2019-09-01,33.76315789473684,-119.38157894736842,Ventura,2019,1,292.6500731578947,7.144599631578948e-05,0.16096590526315788,0.0782129047368421,4.505808342105263,0.034954523210526306,0.28062079736842105,291512,846006,459.005062
2019-09-01,37.04838709677419,-118.10483870967742,Inyo,2019,2,291.1156351612903,0.0003500009164516129,0.8636126770967743,0.0929642451083871,1.7201674741935487,0.054985433483870964,0.1523705012903226,9609,18039,1.771852504
2019-09-01,36.65,-119.8625,Fresno,2019,1,296.038076,0.00010378831149999998,0.44033769629999997,0.555497229,2.14381025,0.13509148055,0.11127067645,336473,999101,167.6909495
2019-09-01,33.705882352941174,-116.79411764705883,Riverside,2019,8,296.86809823529416,0.00041985675764705883,0.8178860764705883,0.17671743747058824,1.9774120235294115,0.05158226042941176,0.23407886235294117,857148,2470546,342.823324
2019-09-01,38.416666666666664,-122.33333333333333,Napa,2019,0,294.9135833333333,8.083333333333334e-05,0.03325042,0.96674955,2.2645758333333332,0.08264998533333333,0.17590217666666666,55647,137744,184.061147
2019-09-01,37.541666666666664,-121,Stanislaus,2019,2,296.7293066666667,0.00018907866000000001,0.5446212816666667,0.44039135166666665,2.3136963166666664,0.10617973333333335,0.13111717166666667,182978,550660,368.3763371
2019-09-01,38.65,-121.95,Yolo,2019,0,296.50487,0.0001213884992,0.37895412159999997,0.60676912,2.4027615399999998,0.0494702666,0.172911862,79263,220500,217.3077492
2019-09-01,33.541666666666664,-117.79166666666667,Orange,2019,0,295.01075833333334,0.00016552334166666666,0.52823004,0.085089441,2.3521929666666668,0.05842061765,0.32259276333333337,1118110,3175692,4016.964975
2019-09-01,37.00961538461539,-123.23076923076923,San Mateo,2019,0,290.45314653846157,6.815173807692308e-05,0.013168350807692308,0.04141718346153846,6.98534393846154,0.016984932461538454,0.3820309415384616,280450,766573,1709.535916
2019-09-01,39.125,-122.125,Colusa,2019,0,297.61073999999996,0.00013684212500000002,0.3923252425,0.5693505624999999,2.48083695,0.05167486075,0.161077415,8125,21547,18.72463567
2019-09-01,39.6,-122.2,Glenn,2019,0,297.23992200000004,0.00029030218599999995,0.63645187,0.357789212,2.566142,0.136080952,0.15801704,11098,28393,21.60888923
2019-10-01,39.125,-122.125,Colusa,2019,0,291.5525375,0,0.3923252425,0.5693505624999999,2.94426535,0.04943374525,0.12459097,8125,21547,18.72463567
2019-10-01,37.791666666666664,-119.75,Mariposa,2019,1,282.27673,1.6556666666666667e-05,0.37065549133333336,0.609710635,2.0010537,0.20420304666666667,0.12893168083333334,10445,17203,11.87380075
2019-10-01,33.705882352941174,-116.79411764705883,Riverside,2019,7,291.6487947058824,6.8647058823529405e-06,0.8178860764705883,0.17671743747058824,2.0220608470588237,0.044745637,0.07061960964705882,857148,2470546,342.823324
2019-10-01,33.76428571428571,-118.48571428571428,Los Angeles,2019,4,291.61500257142853,1.538714285714286e-05,0.3128168828571428,0.06197488588571429,3.1716081,0.018029678408571424,0.1324702944,3579329,10039107,2473.978284
2019-10-01,38.82142857142857,-120.42857142857143,El Dorado,2019,1,283.13367857142856,7.475942857142857e-05,0.11432408278571428,0.8639180742857143,2.4950051714285713,0.2784732842857143,0.14578749142857145,91660,192843,112.9136707
2019-10-01,37.00961538461539,-123.23076923076923,San Mateo,2019,1,288.25232,1.3229615384615383e-05,0.013168350807692308,0.04141718346153846,5.969713015384615,0.015771970961538453,0.21755658230769231,280450,766573,1709.535916
2019-10-01,38.5,-121.35,Sacramento,2019,0,290.82763600000004,2.8661999999999998e-05,0.48851724399999996,0.501857078,2.37431256,0.1070026264,0.125171906,578937,1552058,1608.950489
2019-10-01,39.25,-121.41666666666667,Yuba,2019,0,289.6292433333333,9.981870666666666e-05,0.3619753907666667,0.63802462,2.6030787666666666,0.20885441333333332,0.128622135,29049,78668,124.5062041
2019-10-01,40.05,-122.425,Tehama,2019,4,288.78857800000003,2.7697999999999998e-05,0.2971525848,0.671602081,2.51219624,0.15759561760000002,0.16210452699999997,27840,65084,22.06454194
2019-10-01,33.765957446808514,-121.26063829787235,Santa Barbara,2019,1,289.73164872340425,5.101702127659574e-06,0.012914234085106384,0.05600134531914894,6.602546269148936,0.01281371682978723,0.16786288388297874,159246,446499,163.2489726
2019-10-01,41.31730769230769,-120.20192307692308,Modoc,2019,0,279.1301830769231,0.00022837781153846155,0.8792399350000001,0.10761225593846155,2.540491703846153,0.13663793057692308,0.25842233115384616,5276,8841,2.256640895
2019-10-01,38.5,-120.625,Amador,2019,0,286.933135,4.87e-05,0.0021668375,0.99783313,2.61934975,0.238819185,0.12274064,18625,39752,66.85727741
2019-10-01,35.667808219178085,-122.76369863013699,Monterey,2019,0,288.85549383561636,1.4499315068493149e-05,0.05920534917808218,0.08966015054794521,6.133793627397261,0.01843139586301369,0.1999664790958904,143201,434061,132.3118707
2019-10-01,37.95,-121.9,Contra Costa,2019,5,290.073808,3.4459999999999997e-06,0.579381384,0.3130422926,2.31647532,0.07433237479999999,0.16098595,418707,1153526,1611.20485
2019-10-01,37.666666666666664,-123.25,Marin,2019,1,287.483,1.4491666666666667e-05,0.011859163333333334,0.15451502833333333,5.6704456500000004,0.0095498975,0.1917382375,113344,258826,497.4457535
2019-10-01,39.48809523809524,-123.51190476190476,Mendocino,2019,2,286.84145666666666,0.0001673037940952381,0.004757327722380953,0.7166720090476191,2.8187306666666663,0.12468908323809524,0.18717508,41027,86749,24.74061272
2019-10-01,41.625,-124,Del Norte,2019,0,284.20955000000004,0.00157928045,0.0012665391000000002,0.998542725,3.1378393,0.177974745,0.30073556,11434,27812,27.63595894
2019-10-01,40.75,-120.95454545454545,Lake,2019,1,282.35408772727266,0.00017944194863636363,0.5695416545454546,0.4129168827818182,2.4948395818181814,0.12124593313636362,0.2346701609090909,34572,64386,51.24397116
2019-10-01,40.666666666666664,-123.04166666666667,Trinity,2019,0,283.86473916666665,0.00033582128416666674,0.020310383316666666,0.9796235125,1.8370302416666668,0.29478545749999996,0.2406940525,9013,12285,3.864118896
2019-10-01,33.104166666666664,-116.95833333333333,San Diego,2019,5,292.2191383333333,1.5611666666666665e-05,0.63113496,0.16178490033333334,2.1529158416666667,0.04839711741666666,0.12059472166666667,1233777,3338330,793.5877413
2019-10-01,39.125,-121.75,Sutter,2019,0,291.54164000000003,8.615e-06,0.5399646,0.4600354,2.77417525,0.10903462,0.11947986499999999,34583,96971,160.9717634
2019-10-01,39.6,-122.2,Glenn,2019,1,290.990638,1.528e-06,0.63645187,0.357789212,2.8397622599999996,0.127330238,0.13637724,11098,28393,21.60888923
2019-10-01,33.541666666666664,-117.79166666666667,Orange,2019,0,292.81190833333335,1.9759999999999997e-05,0.52823004,0.085089441,2.2223330333333333,0.04574533061666667,0.15105420833333333,1118110,3175692,4016.964975
2019-10-01,37.13636363636363,-120.6590909090909,Merced,2019,0,290.94463545454545,0,0.6755264045454545,0.3136268605454546,2.0116976272727274,0.09932756381818182,0.13547460454545454,86388,277680,143.5061009
